<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2021.01.05	14:00:00	2145.02	2173.57	2141.26	2167.26	1780	0	64
2021.01.05	15:00:00	2167.61	2192.70	2166.86	2182.89	1791	0	64
2021.01.05	16:00:00	2182.91	2183.09	2158.17	2163.91	1791	0	64
2021.01.05	17:00:00	2163.41	2203.18	2160.24	2199.02	1789	0	64
2021.01.05	18:00:00	2198.81	2209.27	2163.33	2168.00	1791	0	64
2021.01.05	19:00:00	2167.52	2220.00	2167.00	2218.58	1787	0	64
2021.01.05	20:00:00	2219.04	2228.02	2201.28	2204.55	1788	0	64
2021.01.05	21:00:00	2204.08	2244.65	2203.76	2237.47	1792	0	64
2021.01.05	22:00:00	2237.79	2252.78	2225.95	2241.60	1785	0	64
2021.01.05	23:00:00	2241.43	2251.22	2209.88	2213.14	1782	0	64
2021.01.06	00:00:00	2212.86	2257.71	2208.22	2255.77	1791	0	64
2021.01.06	01:00:00	2255.44	2257.92	2223.67	2238.38	1780	0	64
2021.01.06	02:00:00	2237.51	2255.40	2234.24	2248.85	1784	0	64
2021.01.06	03:00:00	2249.12	2268.25	2240.94	2252.36	1793	0	64
2021.01.06	04:00:00	2252.39	2273.51	2234.61	2250.39	1785	0	64
2021.01.06	05:00:00	2249.98	2261.65	2222.58	2255.09	1797	0	64
2021.01.06	06:00:00	2255.76	2255.76	2203.41	2203.41	1789	0	64
2021.01.06	07:00:00	2204.03	2238.19	2202.00	2227.74	1793	0	64
2021.01.06	08:00:00	2228.70	2258.82	2220.11	2253.54	1785	0	64
2021.01.06	09:00:00	2253.38	2278.21	2248.40	2266.92	1787	0	64
2021.01.06	10:00:00	2267.16	2279.12	2244.42	2244.92	1791	0	64
2021.01.06	11:00:00	2245.08	2270.22	2221.77	2227.16	1790	0	64
2021.01.06	12:00:00	2227.57	2227.94	2192.22	2202.09	1789	0	64
2021.01.06	13:00:00	2201.92	2207.12	2169.43	2177.05	1789	0	64
2021.01.06	14:00:00	2176.99	2182.56	2132.72	2150.99	1785	0	64
2021.01.06	15:00:00	2150.73	2179.36	2137.15	2171.93	1787	0	64
2021.01.06	16:00:00	2172.29	2217.04	2172.29	2214.53	1791	0	64
2021.01.06	17:00:00	2214.18	2225.24	2197.04	2207.27	1792	0	64
2021.01.06	18:00:00	2208.05	2224.00	2197.16	2207.50	1792	0	64
2021.01.06	19:00:00	2207.98	2213.14	2183.82	2190.09	1785	0	64
2021.01.06	20:00:00	2189.38	2196.83	2175.65	2193.35	1790	0	64
2021.01.06	21:00:00	2193.04	2204.83	2174.55	2175.07	1786	0	64
2021.01.06	22:00:00	2174.31	2202.15	2168.08	2200.53	1783	0	64
2021.01.06	23:00:00	2200.32	2203.67	2183.10	2197.94	1790	0	64
2021.01.07	00:00:00	2197.86	2211.73	2187.78	2196.89	1781	0	64
2021.01.07	01:00:00	2197.77	2201.47	2175.32	2191.00	1790	0	64
2021.01.07	02:00:00	2190.99	2201.93	2167.70	2187.51	1782	0	64
2021.01.07	03:00:00	2186.95	2190.19	2122.91	2145.50	1788	0	64
2021.01.07	04:00:00	2146.43	2155.36	2123.64	2128.51	1781	0	64
2021.01.07	05:00:00	2128.74	2135.24	2106.02	2111.70	1788	0	64
2021.01.07	06:00:00	2111.65	2130.91	2109.60	2128.95	1792	0	64
2021.01.07	07:00:00	2129.41	2130.50	2063.91	2068.93	1783	0	64
2021.01.07	08:00:00	2068.72	2087.00	2063.25	2072.35	1782	0	64
2021.01.07	09:00:00	2072.05	2086.38	2069.71	2083.17	1788	0	64
2021.01.07	10:00:00	2083.09	2093.67	2038.16	2051.76	1785	0	64
2021.01.07	11:00:00	2051.80	2117.78	2049.20	2108.28	1785	0	64
2021.01.07	12:00:00	2108.50	2111.17	2054.97	2063.29	1786	0	64
2021.01.07	13:00:00	2062.73	2089.18	2049.55	2080.68	1790	0	64
2021.01.07	14:00:00	2080.81	2122.48	2079.79	2120.12	1790	0	64
2021.01.07	15:00:00	2119.94	2131.73	2104.11	2131.18	1786	0	64
2021.01.07	16:00:00	2130.68	2137.04	2107.34	2121.51	1786	0	64
2021.01.07	17:00:00	2121.54	2137.06	2111.64	2118.95	1782	0	64
2021.01.07	18:00:00	2119.64	2163.37	2118.38	2160.21	1791	0	64
2021.01.07	19:00:00	2161.32	2162.96	2141.52	2152.01	1793	0	64
2021.01.07	20:00:00	2151.45	2176.64	2142.66	2157.82	1783	0	64
2021.01.07	21:00:00	2158.29	2175.87	2140.93	2167.77	1790	0	64
2021.01.07	22:00:00	2167.48	2170.66	2142.48	2156.90	1783	0	64
2021.01.07	23:00:00	2157.06	2182.74	2143.25	2173.86	1792	0	64
2021.01.08	00:00:00	2174.32	2197.63	2159.97	2184.39	1790	0	64
2021.01.08	01:00:00	2183.12	2223.97	2170.68	2215.02	1788	0	64
2021.01.08	02:00:00	2214.40	2222.35	2200.15	2207.55	1795	0	64
2021.01.08	03:00:00	2207.49	2225.51	2200.36	2203.75	1791	0	64
2021.01.08	04:00:00	2204.36	2219.72	2192.35	2212.13	1783	0	64
2021.01.08	05:00:00	2212.34	2213.60	2178.54	2178.96	1788	0	62
2021.01.08	06:00:00	2178.59	2205.77	2175.58	2193.28	1790	0	62
2021.01.08	07:00:00	2192.60	2194.71	2163.83	2192.84	1783	0	62
2021.01.08	08:00:00	2193.03	2240.12	2191.73	2239.99	1789	0	62
2021.01.08	09:00:00	2239.99	2266.47	2235.24	2250.12	1780	0	62
2021.01.08	10:00:00	2251.30	2258.54	2208.09	2223.92	1788	0	60
2021.01.08	11:00:00	2224.05	2274.26	2224.01	2261.97	1785	0	60
2021.01.08	12:00:00	2262.46	2267.75	2230.73	2233.54	1786	0	62
2021.01.08	13:00:00	2234.13	2249.01	2213.49	2225.08	1788	0	62
2021.01.08	14:00:00	2224.86	2285.49	2218.98	2264.73	1788	0	62
2021.01.08	15:00:00	2264.46	2266.42	2232.20	2255.14	1792	0	62
2021.01.08	16:00:00	2256.43	2281.65	2252.93	2276.05	1784	0	62
2021.01.08	17:00:00	2276.86	2278.92	2246.97	2253.72	1793	0	62
2021.01.08	18:00:00	2253.78	2254.52	2188.59	2197.07	1784	0	62
2021.01.08	19:00:00	2197.35	2215.56	2168.94	2174.56	1787	0	62
2021.01.08	20:00:00	2174.68	2180.02	2155.05	2169.56	1786	0	62
2021.01.08	21:00:00	2169.55	2188.37	2152.22	2166.74	1783	0	62
2021.01.08	22:00:00	2166.73	2183.73	2157.02	2168.88	1781	0	62
2021.01.08	23:00:00	2169.10	2196.60	2162.35	2176.25	1779	0	62
2021.01.09	00:00:00	2175.90	2183.31	2145.11	2158.40	1785	0	62
2021.01.09	01:00:00	2158.37	2176.06	2134.90	2168.21	1787	0	62
2021.01.09	02:00:00	2167.55	2187.79	2165.56	2173.26	1789	0	62
2021.01.09	03:00:00	2173.03	2173.76	2133.02	2154.46	1783	0	62
2021.01.09	04:00:00	2153.92	2175.85	2136.76	2153.19	1784	0	62
2021.01.09	05:00:00	2152.43	2161.09	2137.92	2149.78	1786	0	62
2021.01.09	06:00:00	2150.37	2153.33	2097.39	2106.90	1782	0	62
2021.01.09	07:00:00	2106.52	2113.84	2092.18	2111.46	1787	0	62
2021.01.09	08:00:00	2111.74	2141.27	2107.08	2133.40	1782	0	62
2021.01.09	09:00:00	2133.88	2169.32	2132.10	2150.54	1792	0	62
2021.01.09	10:00:00	2150.04	2167.64	2140.84	2151.18	1794	0	62
2021.01.09	11:00:00	2150.97	2156.31	2128.41	2153.30	1792	0	62
2021.01.09	12:00:00	2153.52	2163.89	2141.11	2156.38	1779	0	60
2021.01.09	13:00:00	2156.95	2194.54	2153.79	2193.37	1789	0	62
2021.01.09	14:00:00	2193.27	2195.95	2169.61	2172.16	1791	0	62
2021.01.09	15:00:00	2171.73	2182.39	2162.11	2178.91	1789	0	62
2021.01.09	16:00:00	2179.31	2197.31	2159.27	2168.63	1789	0	62
2021.01.09	17:00:00	2167.35	2212.80	2166.83	2199.85	1784	0	62
2021.01.09	18:00:00	2199.94	2222.79	2189.09	2196.65	1785	0	62
2021.01.09	19:00:00	2196.45	2222.60	2194.53	2215.10	1788	0	62
2021.01.09	20:00:00	2214.35	2225.21	2202.32	2208.08	1785	0	62
2021.01.09	21:00:00	2207.92	2211.20	2189.23	2207.49	1788	0	62
2021.01.09	22:00:00	2207.85	2219.36	2199.16	2206.28	1788	0	62
2021.01.09	23:00:00	2205.28	2211.65	2169.02	2189.10	1788	0	62
2021.01.10	00:00:00	2188.37	2191.24	2168.20	2177.61	1790	0	62
2021.01.10	01:00:00	2178.36	2190.17	2147.50	2148.45	1791	0	62
2021.01.10	02:00:00	2148.16	2151.48	2114.53	2121.25	1644	0	60
2021.01.10	03:00:00	2121.74	2148.40	2111.31	2143.58	1766	0	60
2021.01.10	04:00:00	2143.50	2165.28	2141.13	2152.58	1783	0	60
2021.01.10	05:00:00	2152.20	2155.63	2116.16	2127.22	1788	0	62
2021.01.10	06:00:00	2127.83	2158.72	2122.09	2157.06	1775	0	62
2021.01.10	07:00:00	2157.04	2176.71	2140.34	2142.45	1786	0	62
2021.01.10	08:00:00	2142.57	2155.83	2122.06	2129.97	1784	0	62
2021.01.10	09:00:00	2130.63	2145.96	2125.96	2129.26	1784	0	62
2021.01.10	10:00:00	2127.90	2143.22	2111.01	2134.16	1779	0	62
2021.01.10	11:00:00	2134.98	2139.36	2122.05	2128.82	1785	0	62
2021.01.10	12:00:00	2128.83	2166.99	2128.11	2152.37	1785	0	62
2021.01.10	13:00:00	2152.34	2190.38	2145.44	2188.85	1782	0	62
2021.01.10	14:00:00	2188.95	2199.25	2174.32	2195.41	1784	0	62
2021.01.10	15:00:00	2196.50	2200.02	2163.83	2171.94	1787	0	62
2021.01.10	16:00:00	2172.56	2193.68	2161.73	2173.71	1788	0	62
2021.01.10	17:00:00	2174.55	2190.83	2166.00	2166.77	1786	0	62
2021.01.10	18:00:00	2167.33	2185.19	2156.25	2156.98	1791	0	62
2021.01.10	19:00:00	2156.46	2206.69	2155.54	2196.14	1790	0	62
2021.01.10	20:00:00	2195.81	2212.12	2184.97	2198.65	1792	0	62
2021.01.10	21:00:00	2197.64	2199.29	2160.67	2174.40	1784	0	62
2021.01.10	22:00:00	2174.82	2176.13	2142.71	2165.44	1782	0	62
2021.01.10	23:00:00	2166.08	2181.81	2151.65	2159.58	1791	0	62
2021.01.11	00:00:00	2159.99	2167.91	2143.79	2153.29	1789	0	62
2021.01.11	01:00:00	2153.29	2155.02	2121.26	2122.75	1785	0	62
2021.01.11	02:00:00	2123.62	2135.71	2112.66	2114.37	1789	0	62
2021.01.11	03:00:00	2114.29	2124.21	2083.40	2097.45	1780	0	62
2021.01.11	04:00:00	2096.99	2098.52	2064.64	2079.32	1788	0	62
2021.01.11	05:00:00	2077.77	2109.50	2068.80	2105.78	1789	0	62
2021.01.11	06:00:00	2106.08	2133.33	2105.62	2110.07	1784	0	62
2021.01.11	07:00:00	2109.45	2121.00	2083.62	2091.96	1791	0	62
2021.01.11	08:00:00	2092.01	2104.03	2083.59	2100.31	1787	0	62
2021.01.11	09:00:00	2100.43	2128.56	2096.08	2104.51	1786	0	60
2021.01.11	10:00:00	2104.68	2146.99	2104.15	2141.41	1775	0	60
2021.01.11	11:00:00	2141.65	2173.71	2138.80	2165.68	1784	0	62
2021.01.11	12:00:00	2164.81	2174.66	2131.09	2131.92	1786	0	62
2021.01.11	13:00:00	2132.31	2142.69	2108.84	2111.27	1789	0	62
2021.01.11	14:00:00	2111.98	2158.73	2105.07	2151.83	1788	0	62
2021.01.11	15:00:00	2151.50	2174.90	2137.77	2173.80	1787	0	60
2021.01.11	16:00:00	2173.45	2202.93	2158.65	2178.70	1778	0	60
2021.01.11	17:00:00	2178.19	2205.43	2173.84	2194.95	1795	0	62
2021.01.11	18:00:00	2195.72	2195.72	2150.68	2152.20	1781	0	62
2021.01.11	19:00:00	2152.84	2165.30	2133.96	2143.38	1790	0	62
2021.01.11	20:00:00	2142.77	2146.45	2104.26	2105.33	1789	0	62
2021.01.11	21:00:00	2105.67	2105.67	2053.39	2057.50	1792	0	62
2021.01.11	22:00:00	2057.33	2063.38	2044.56	2058.32	1789	0	62
2021.01.11	23:00:00	2058.48	2073.94	2037.17	2039.73	1788	0	62
2021.01.12	00:00:00	2038.92	2058.95	2027.13	2056.20	1784	0	62
2021.01.12	01:00:00	2056.09	2074.44	2049.86	2067.07	1788	0	62
2021.01.12	02:00:00	2068.28	2083.44	2031.83	2033.24	1783	0	62
2021.01.12	03:00:00	2032.87	2041.03	1983.72	1993.86	1785	0	62
2021.01.12	04:00:00	1993.71	1996.00	1932.39	1937.35	1783	0	62
2021.01.12	05:00:00	1936.90	1939.12	1902.27	1915.64	1790	0	62
2021.01.12	06:00:00	1915.42	1921.69	1894.92	1907.31	1782	0	62
2021.01.12	07:00:00	1908.17	1932.92	1905.14	1910.73	1787	0	62
2021.01.12	08:00:00	1910.66	1932.70	1910.43	1918.66	1779	0	40
2021.01.12	09:00:00	1919.24	1924.79	1903.90	1910.59	1787	0	40
2021.01.12	10:00:00	1910.06	1932.30	1905.53	1923.96	1781	0	62
2021.01.12	11:00:00	1924.08	1942.60	1915.11	1929.49	1785	0	62
2021.01.12	12:00:00	1928.91	1952.84	1918.93	1935.66	1791	0	62
2021.01.12	13:00:00	1936.20	1962.60	1929.88	1941.39	1787	0	62
2021.01.12	14:00:00	1941.24	1974.42	1926.93	1961.59	1788	0	62
2021.01.12	15:00:00	1961.45	1976.20	1941.38	1943.33	1783	0	40
2021.01.12	16:00:00	1943.40	1962.68	1936.53	1957.40	1780	0	40
2021.01.12	17:00:00	1957.09	1984.98	1953.24	1974.10	1780	0	40
2021.01.12	18:00:00	1974.14	2003.17	1971.07	1985.58	1791	0	62
2021.01.12	19:00:00	1985.34	1993.16	1953.03	1953.91	1792	0	62
2021.01.12	20:00:00	1952.89	1953.31	1926.64	1937.03	1783	0	62
2021.01.12	21:00:00	1938.44	1950.90	1930.70	1934.47	1791	0	62
2021.01.12	22:00:00	1934.54	1947.35	1915.96	1940.97	1765	0	62
2021.01.12	23:00:00	1940.34	1945.75	1914.29	1928.39	1788	0	62
2021.01.13	00:00:00	1929.04	1949.18	1911.96	1949.18	1787	0	62
2021.01.13	01:00:00	1948.84	1961.35	1923.89	1933.93	1790	0	62
2021.01.13	02:00:00	1933.66	1942.34	1923.37	1938.57	1785	0	62
2021.01.13	03:00:00	1939.66	1943.81	1881.75	1889.19	1786	0	62
2021.01.13	04:00:00	1889.02	1903.15	1882.75	1892.01	1784	0	62
2021.01.13	05:00:00	1891.98	1895.41	1854.03	1885.09	1787	0	62
2021.01.13	06:00:00	1883.94	1887.17	1852.42	1863.46	1785	0	62
2021.01.13	07:00:00	1863.66	1864.81	1839.17	1853.00	1783	0	62
2021.01.13	08:00:00	1852.96	1859.12	1823.54	1829.06	1782	0	62
2021.01.13	09:00:00	1829.36	1839.56	1814.07	1822.49	1786	0	62
2021.01.13	10:00:00	1822.32	1823.46	1801.67	1810.97	1786	0	62
2021.01.13	11:00:00	1810.75	1822.63	1788.03	1788.38	1785	0	40
2021.01.13	12:00:00	1788.21	1804.28	1784.32	1800.10	1775	0	40
2021.01.13	13:00:00	1800.42	1818.15	1792.57	1797.88	1772	0	40
2021.01.13	14:00:00	1798.82	1818.47	1797.64	1810.09	1782	0	62
2021.01.13	15:00:00	1810.05	1820.87	1795.77	1808.43	1773	0	40
2021.01.13	16:00:00	1807.68	1828.50	1800.61	1822.88	1789	0	62
2021.01.13	17:00:00	1822.61	1830.85	1817.33	1823.84	1791	0	62
2021.01.13	18:00:00	1823.68	1857.04	1805.58	1854.28	1784	0	62
2021.01.13	19:00:00	1854.08	1859.40	1839.20	1851.58	1777	0	62
2021.01.13	20:00:00	1851.92	1874.62	1848.92	1856.56	1787	0	62
2021.01.13	21:00:00	1857.05	1866.37	1844.63	1854.02	1791	0	62
2021.01.13	22:00:00	1854.10	1862.71	1847.68	1862.36	1783	0	62
2021.01.13	23:00:00	1862.45	1882.54	1852.61	1852.61	1787	0	62
2021.01.14	00:00:00	1853.96	1856.63	1838.89	1850.21	1793	0	62
2021.01.14	01:00:00	1850.69	1853.18	1836.04	1852.04	1786	0	62
2021.01.14	02:00:00	1850.99	1869.86	1846.57	1858.09	1789	0	62
2021.01.14	03:00:00	1858.51	1860.68	1822.70	1840.23	1783	0	62
2021.01.14	04:00:00	1841.01	1845.11	1829.07	1839.25	1792	0	62
2021.01.14	05:00:00	1839.20	1854.67	1832.47	1838.96	1786	0	62
2021.01.14	06:00:00	1838.95	1857.87	1819.81	1827.71	1791	0	62
2021.01.14	07:00:00	1828.27	1837.99	1816.81	1823.94	1790	0	62
2021.01.14	08:00:00	1824.47	1849.66	1821.17	1827.71	1783	0	62
2021.01.14	09:00:00	1826.79	1841.74	1807.79	1814.91	1784	0	53
2021.01.14	10:00:00	1814.97	1814.97	1783.51	1795.81	1778	0	40
2021.01.14	11:00:00	1796.73	1804.15	1774.23	1784.96	1785	0	53
2021.01.14	12:00:00	1784.92	1803.43	1782.69	1803.43	1786	0	53
2021.01.14	13:00:00	1803.63	1825.84	1791.78	1791.88	1784	0	53
2021.01.14	14:00:00	1791.07	1799.46	1766.70	1782.24	1782	0	53
2021.01.14	15:00:00	1781.51	1790.01	1763.92	1768.75	1790	0	53
2021.01.14	16:00:00	1768.58	1773.28	1739.90	1745.09	1785	0	53
2021.01.14	17:00:00	1745.52	1748.77	1730.79	1732.58	1787	0	53
2021.01.14	18:00:00	1732.32	1736.60	1692.69	1704.58	1784	0	53
2021.01.14	19:00:00	1704.24	1715.34	1696.46	1712.32	1784	0	53
2021.01.14	20:00:00	1712.61	1724.92	1699.41	1710.78	1784	0	53
2021.01.14	21:00:00	1710.43	1711.14	1675.37	1682.17	1784	0	53
2021.01.14	22:00:00	1681.70	1685.43	1664.90	1667.21	1780	0	53
2021.01.14	23:00:00	1667.03	1683.55	1662.26	1664.41	1783	0	53
2021.01.15	00:00:00	1664.81	1673.64	1660.23	1664.17	1777	0	53
2021.01.15	01:00:00	1665.19	1675.83	1661.91	1665.80	1783	0	53
2021.01.15	02:00:00	1666.33	1682.91	1654.17	1668.94	1779	0	53
2021.01.15	03:00:00	1669.52	1686.49	1656.46	1682.80	1781	0	53
2021.01.15	04:00:00	1682.68	1691.89	1677.03	1683.68	1786	0	53
2021.01.15	05:00:00	1683.73	1693.82	1669.77	1686.61	1785	0	53
2021.01.15	06:00:00	1686.40	1697.01	1672.34	1693.68	1791	0	53
2021.01.15	07:00:00	1693.76	1704.42	1688.15	1692.60	1786	0	53
2021.01.15	08:00:00	1692.84	1710.40	1682.94	1705.22	1788	0	53
2021.01.15	09:00:00	1705.36	1706.46	1677.03	1680.43	1778	0	53
2021.01.15	10:00:00	1680.13	1692.06	1665.19	1676.48	1787	0	53
2021.01.15	11:00:00	1676.61	1687.90	1664.33	1676.23	1782	0	53
2021.01.15	12:00:00	1676.69	1697.66	1676.69	1693.30	1788	0	53
2021.01.15	13:00:00	1693.97	1706.83	1687.63	1700.39	1778	0	53
2021.01.15	14:00:00	1700.55	1701.95	1679.99	1689.69	1784	0	53
2021.01.15	15:00:00	1690.01	1702.56	1675.28	1681.54	1786	0	53
2021.01.15	16:00:00	1681.97	1687.57	1671.70	1673.37	1783	0	53
2021.01.15	17:00:00	1673.76	1676.87	1640.12	1644.00	1782	0	53
2021.01.15	18:00:00	1644.02	1647.31	1608.40	1608.41	1786	0	53
2021.01.15	19:00:00	1608.22	1624.10	1593.06	1594.58	1788	0	53
2021.01.15	20:00:00	1594.77	1614.91	1593.46	1608.82	1774	0	53
2021.01.15	21:00:00	1609.31	1642.94	1604.66	1636.62	1787	0	53
2021.01.15	22:00:00	1636.99	1667.13	1632.17	1652.96	1776	0	53
2021.01.15	23:00:00	1653.25	1663.43	1627.22	1661.58	1779	0	53
2021.01.16	00:00:00	1661.45	1673.46	1651.59	1657.74	1785	0	53
2021.01.16	01:00:00	1657.36	1657.94	1616.99	1628.88	1786	0	53
2021.01.16	02:00:00	1628.55	1637.11	1614.97	1634.02	1783	0	53
2021.01.16	03:00:00	1633.75	1641.61	1627.00	1632.31	1791	0	53
2021.01.16	04:00:00	1632.03	1633.16	1602.79	1629.34	1780	0	53
2021.01.16	05:00:00	1629.68	1672.00	1618.80	1666.30	1780	0	53
2021.01.16	06:00:00	1666.57	1698.72	1666.25	1686.98	1772	0	53
2021.01.16	07:00:00	1686.87	1689.99	1655.13	1661.98	1785	0	53
2021.01.16	08:00:00	1662.60	1718.88	1660.31	1718.88	1783	0	53
2021.01.16	09:00:00	1719.17	1723.26	1686.49	1697.63	1780	0	53
2021.01.16	10:00:00	1698.45	1740.90	1696.68	1739.42	1787	0	53
2021.01.16	11:00:00	1740.03	1742.13	1718.84	1724.99	1788	0	53
2021.01.16	12:00:00	1725.47	1741.54	1720.74	1731.10	1778	0	53
2021.01.16	13:00:00	1731.56	1738.56	1715.63	1721.32	1787	0	53
2021.01.16	14:00:00	1721.64	1739.78	1716.04	1728.81	1779	0	53
2021.01.16	15:00:00	1727.92	1729.18	1710.52	1717.34	1776	0	53
2021.01.16	16:00:00	1717.10	1761.52	1715.54	1751.70	1792	0	53
2021.01.16	17:00:00	1751.88	1780.56	1751.76	1758.18	1787	0	53
2021.01.16	18:00:00	1758.29	1793.76	1754.31	1765.06	1787	0	53
2021.01.16	19:00:00	1764.79	1806.28	1764.67	1797.86	1782	0	53
2021.01.16	20:00:00	1797.30	1814.94	1791.09	1800.68	1784	0	53
2021.01.16	21:00:00	1801.19	1821.99	1799.25	1809.56	1784	0	53
2021.01.16	22:00:00	1809.23	1820.90	1789.66	1796.58	1780	0	53
2021.01.16	23:00:00	1796.54	1797.18	1773.44	1775.90	1780	0	53
2021.01.17	00:00:00	1775.93	1777.80	1733.93	1745.54	1784	0	53
2021.01.17	01:00:00	1745.76	1761.70	1741.64	1753.10	1782	0	53
2021.01.17	02:00:00	1751.84	1759.16	1738.12	1750.14	1787	0	53
2021.01.17	03:00:00	1749.49	1792.72	1748.55	1777.72	1783	0	53
2021.01.17	04:00:00	1777.76	1781.60	1741.40	1757.68	1780	0	62
2021.01.17	05:00:00	1758.03	1769.94	1738.79	1750.13	1775	0	62
2021.01.17	06:00:00	1750.67	1754.38	1735.32	1737.95	1782	0	62
2021.01.17	07:00:00	1738.35	1753.66	1731.24	1735.03	1781	0	62
2021.01.17	08:00:00	1735.34	1746.90	1727.00	1734.09	1784	0	62
2021.01.17	09:00:00	1734.59	1736.38	1718.49	1724.90	1784	0	62
2021.01.17	10:00:00	1725.24	1761.95	1723.18	1760.32	1784	0	62
2021.01.17	11:00:00	1759.34	1761.67	1727.16	1737.79	1787	0	62
2021.01.17	12:00:00	1737.89	1754.63	1733.60	1739.18	1790	0	62
2021.01.17	13:00:00	1738.30	1749.77	1734.69	1739.04	1786	0	62
2021.01.17	14:00:00	1738.93	1759.91	1735.08	1747.41	1784	0	62
2021.01.17	15:00:00	1747.26	1776.89	1741.63	1764.98	1774	0	62
2021.01.17	16:00:00	1764.81	1784.62	1755.03	1768.65	1774	0	62
2021.01.17	17:00:00	1768.38	1776.53	1748.71	1756.42	1778	0	62
2021.01.17	18:00:00	1756.30	1783.54	1750.35	1781.07	1786	0	62
2021.01.17	19:00:00	1781.46	1817.35	1778.02	1815.31	1786	0	62
2021.01.17	20:00:00	1815.02	1846.24	1809.11	1836.11	1779	0	62
2021.01.17	21:00:00	1836.18	1863.60	1831.42	1860.67	1793	0	62
2021.01.17	22:00:00	1861.24	1868.74	1841.65	1861.25	1784	0	62
2021.01.17	23:00:00	1860.55	1867.17	1824.35	1826.01	1791	0	62
2021.01.18	00:00:00	1825.39	1836.77	1812.99	1813.32	1783	0	62
2021.01.18	01:00:00	1813.51	1824.28	1795.39	1806.18	1789	0	62
2021.01.18	02:00:00	1806.83	1823.93	1793.14	1817.31	1785	0	62
2021.01.18	03:00:00	1817.06	1852.39	1814.65	1843.54	1783	0	62
2021.01.18	04:00:00	1844.00	1862.90	1842.10	1856.11	1787	0	62
2021.01.18	05:00:00	1856.56	1869.38	1846.07	1851.13	1786	0	62
2021.01.18	06:00:00	1851.11	1869.21	1836.94	1865.07	1779	0	53
2021.01.18	07:00:00	1864.79	1873.66	1835.59	1840.42	1788	0	53
2021.01.18	08:00:00	1840.66	1858.49	1833.31	1844.73	1786	0	53
2021.01.18	09:00:00	1843.64	1846.69	1807.77	1814.33	1784	0	53
2021.01.18	10:00:00	1814.25	1814.25	1786.81	1792.62	1783	0	53
2021.01.18	11:00:00	1792.62	1804.65	1786.51	1792.37	1782	0	53
2021.01.18	12:00:00	1792.89	1809.43	1789.77	1801.06	1778	0	53
2021.01.18	13:00:00	1801.15	1801.15	1754.32	1757.13	1790	0	53
2021.01.18	14:00:00	1757.36	1772.11	1756.93	1758.17	1783	0	53
2021.01.18	15:00:00	1757.57	1769.64	1743.56	1749.82	1780	0	53
2021.01.18	16:00:00	1750.04	1774.17	1747.54	1761.21	1785	0	53
2021.01.18	17:00:00	1760.76	1761.49	1721.39	1749.54	1788	0	53
2021.01.18	18:00:00	1749.46	1756.54	1710.22	1712.18	1788	0	53
2021.01.18	19:00:00	1711.69	1728.84	1695.11	1704.21	1783	0	53
2021.01.18	20:00:00	1704.77	1720.12	1687.33	1719.31	1781	0	53
2021.01.18	21:00:00	1718.80	1723.69	1675.69	1682.97	1782	0	53
2021.01.18	22:00:00	1683.25	1688.09	1659.05	1677.06	1788	0	53
2021.01.18	23:00:00	1676.59	1682.66	1653.81	1661.26	1785	0	53
2021.01.19	00:00:00	1661.15	1662.44	1640.49	1644.99	1782	0	53
2021.01.19	01:00:00	1645.06	1645.66	1611.81	1623.10	1782	0	53
2021.01.19	02:00:00	1623.16	1638.47	1620.88	1626.81	1785	0	53
2021.01.19	03:00:00	1627.17	1634.57	1617.11	1623.69	1786	0	53
2021.01.19	04:00:00	1623.44	1637.64	1619.55	1624.35	1779	0	53
2021.01.19	05:00:00	1624.60	1652.42	1618.42	1639.66	1793	0	53
2021.01.19	06:00:00	1640.23	1667.27	1637.19	1662.88	1786	0	53
2021.01.19	07:00:00	1662.35	1669.32	1645.60	1651.29	1784	0	53
2021.01.19	08:00:00	1650.65	1653.82	1631.40	1632.07	1784	0	53
2021.01.19	09:00:00	1631.76	1635.24	1621.46	1632.92	1778	0	53
2021.01.19	10:00:00	1632.46	1643.24	1619.92	1629.83	1784	0	53
2021.01.19	11:00:00	1630.31	1660.51	1630.04	1653.89	1782	0	53
2021.01.19	12:00:00	1653.71	1673.62	1648.79	1659.21	1786	0	53
2021.01.19	13:00:00	1659.25	1661.71	1635.05	1639.45	1781	0	53
2021.01.19	14:00:00	1639.77	1678.27	1637.22	1662.99	1779	0	53
2021.01.19	15:00:00	1662.50	1683.68	1657.23	1681.42	1787	0	53
2021.01.19	16:00:00	1681.93	1697.55	1677.17	1688.40	1785	0	53
2021.01.19	17:00:00	1688.79	1694.17	1662.37	1664.83	1782	0	53
2021.01.19	18:00:00	1666.08	1673.93	1654.91	1661.31	1785	0	53
2021.01.19	19:00:00	1661.00	1680.59	1653.91	1668.30	1785	0	53
2021.01.19	20:00:00	1668.60	1674.96	1655.59	1662.02	1779	0	53
2021.01.19	21:00:00	1661.93	1690.39	1661.25	1678.88	1780	0	53
2021.01.19	22:00:00	1678.79	1697.57	1664.50	1695.89	1789	0	53
2021.01.19	23:00:00	1696.23	1704.34	1686.11	1693.83	1781	0	53
2021.01.20	00:00:00	1693.82	1703.51	1682.65	1698.99	1783	0	53
2021.01.20	01:00:00	1699.07	1703.76	1679.91	1691.78	1781	0	53
